Boa noite,Saudação,430
Bom dia,Saudação,434
Valei me ....,Outros,434
Sempre q aparecer eu salvo é,Dúvida,434
Mais posso salvar ?,Dúvida,434
Ta bom,Outros,434
não hj foi a primeira vez .inclusive nao imprimiu o papel da abertura de cx,Problema,434
Ta saido a fiscal mesmo,Problema,434
Só q sai em contigencia,Problema,434
Mais ta normal como todo dia mesmo .ultimamente sempre está em contingencia,Problema,434
É vc ja tinha me falado mesmo . Entao axho q ta tudo ok por enqnto kkkk,Outros,434
Pois me mostra aqui só mais uma vez p eu fazer hj pq ainda não fiz,Outros,434
Ou te passar acesso,Outros,434
Pronto,Outros,434
É só assim ?,Dúvida,434
Ta bom entao hj vou fazer isso,Outros,434
Obg,Outros,434
Boa tardey tem como o rapaz usar o notebook porque ele tem que puxar umas notas pendentes da Sefaz para dar entrada só que ele precisa usar certificado digital ele tentou usar outra máquina mas não deu certo por conta do certificado só que eu fiquei com medo de dar problema novamente por isso estou lhe perguntando se pode ou não,Dúvida,436
Pois ta bom entao ... vou fechar .É Mais mesmo assim vou fazer o bekaup,Outros,436
Tomara q não der nenhum problema,Outros,436
Eu ja fiz aqui os procedimentos e ja passei o acesso aqui p ele .ele falou q não ia mexer em nada nao só pegou  aqui uns dados do certificado,Outros,436
E ja ia tentar fazer mesmo no computador dele,Outros,436
"Lislayne eu queria só saber se tem a opção de não imprimir a notinha .pq tem muitos clientes q não quer, se tivesse seria bom pq pouparia o papel",Dúvida,440
"Tá bom, no momento era só isso mesmo .obg.",Outros,440
Bom dia,Saudação,442
Falo com quem ?,Dúvida,442
Isso,Outros,442
Tá bom vou faze aqui,Outros,442
Boa tarde ,Saudação,442
"Pronto terminei de incluir os produtos,agora eu salvo ou associo os produtos ao existente?",Dúvida,442
Só salva mesmo ? ,Dúvida,442
Pronto ... será q deu certo?,Dúvida,442
Ok obg até mais,Outros,442
Bom dia,Saudação,446
Lislayne???,Dúvida,446
É q eu fui dar baiza na conta de uma cliente e na hora q foi imprimir o comprovante aparece uma mensagem dizendo q o pdv não está respondendo ....,Problema,446
Então não sei como fazer vc pode me ajudar ?,Dúvida,446
Ta Tá bom vou v aqui é q fiquei com medo de fechar pq la dizia q poderia perder alguns dados,Outros,446
Tá carregando aqui ainda,Outros,446
Ta sim,Outros,446
Ok vou tentar aqui,Outros,446
Sob um instante,Outros,446
Kkk a internet aqui é muito ruim,Outros,446
Deu certo,Outros,446
não só umas p vender mesmo vou ja fazer isso,Outros,446
Aproveitando quero lhe perguntar se ja foi atualizado o sistema p imprimir notinha só se quiser ou não?,Dúvida,446
Bom dia,Saudação,448
Sim,Outros,448
Posso ir acompanhando aki,Outros,448
Movimento- total vendido?,Dúvida,
O a prazo é referente a duplicata?,Dúvida,
Vou olhar aki,Outros,
Nao estamos conseguindo salvar,Problema,
Primeiro,Outros,
do sistema aliás Aí no finalzinho,Outros,
Ta bom,Outros,
Pra ser sincera ela nunca saiu de contingência...,Outros,
Vamos conferi aqui,Outros,
